1	554727	A	C
1	555397	A	C
1	555833	A	C
1	556118	A	C
1	556342	A	C
1	556561	A	C
1	556729	A	C
1	557107	A	C
1	557594	A	C
1	557730	A	C
1	558339	A	C
1	558348	A	C
1	558391	A	C
1	558568	A	C
1	558605	A	C
1	558818	A	C
1	558822	A	C
1	558990	A	C
1	559870	A	C
1	560019	A	C
1	560058	A	C
1	561048	A	C
1	562101	A	C
1	562387	A	C
1	562453	A	C
1	562742	A	C
1	562969	A	C
1	563017	A	C
1	563116	A	C
1	563376	A	C
1	563424	A	C
1	563437	A	C
1	563494	A	C
1	563753	A	C
1	564954	A	C
1	565149	A	C
1	566389	A	C
1	568014	A	C
1	569406	A	C
1	569865	A	C
1	569871	A	C
1	570601	A	C
1	571086	A	C
1	572003	A	C
1	573046	A	C
1	573172	A	C
1	574453	A	C
1	574618	A	C
1	574801	A	C
1	575004	A	C
1	575087	A	C
1	575390	A	C
1	575439	A	C
1	576217	A	C
1	576466	A	C
1	576481	A	C
1	576808	A	C
1	576852	A	C
1	577359	A	C
1	577364	A	C
1	577599	A	C
1	577609	A	C
1	577734	A	C
1	577748	A	C
1	577756	A	C
1	577792	A	C
1	578812	A	C
1	578945	A	C
1	579967	A	C
1	580623	A	C
1	581077	A	C
1	581214	A	C
1	582096	A	C
1	582621	A	C
1	582746	A	C
1	582858	A	C
1	583186	A	C
1	583242	A	C
1	583338	A	C
1	584546	A	C
1	584656	A	C
1	586144	A	C
1	586284	A	C
1	586328	A	C
1	586559	A	C
1	586846	A	C
1	587227	A	C
1	587474	A	C
1	587476	A	C
1	587529	A	C
1	587538	A	C
1	587777	A	C
1	588108	A	C
1	588569	A	C
1	588579	A	C
1	588679	A	C
1	588693	A	C
1	589238	A	C
1	589347	A	C
1	589681	A	C
1	589932	A	C
1	589962	A	C
1	589991	A	C
1	590678	A	C
1	591059	A	C
1	591699	A	C
1	592470	A	C
1	593154	A	C
1	593205	A	C
1	593946	A	C
1	594035	A	C
1	594053	A	C
1	594092	A	C
1	594103	A	C
1	594136	A	C
1	595089	A	C
1	595240	A	C
1	595448	A	C
1	595616	A	C
1	595685	A	C
1	595770	A	C
1	598295	A	C
1	598862	A	C
1	599113	A	C
1	599271	A	C
1	599431	A	C
1	600144	A	C
1	601086	A	C
1	601094	A	C
1	601269	A	C
1	601567	A	C
1	601596	A	C
1	601642	A	C
1	602133	A	C
1	602382	A	C
1	602978	A	C
1	603014	A	C
1	603405	A	C
1	603582	A	C
1	604102	A	C
1	604385	A	C
1	604981	A	C
1	606921	A	C
1	606984	A	C
1	607577	A	C
1	607740	A	C
1	608256	A	C
1	608346	A	C
1	608683	A	C
1	608748	A	C
1	609171	A	C
1	609346	A	C
1	610057	A	C
1	610548	A	C
1	610674	A	C
1	611209	A	C
1	611309	A	C
1	612292	A	C
1	612723	A	C
1	612964	A	C
1	613165	A	C
1	613399	A	C
1	613754	A	C
1	614630	A	C
1	614860	A	C
1	614930	A	C
1	615051	A	C
1	615320	A	C
1	615906	A	C
1	616534	A	C
1	617531	A	C
1	617727	A	C
1	617862	A	C
1	618359	A	C
1	618745	A	C
1	619270	A	C
1	620084	A	C
1	620343	A	C
1	620620	A	C
1	620841	A	C
1	621066	A	C
1	621466	A	C
1	621574	A	C
1	621687	A	C
1	622372	A	C
1	623295	A	C
1	623327	A	C
1	623803	A	C
1	625239	A	C
1	625887	A	C
1	626151	A	C
1	626189	A	C
1	626234	A	C
1	626514	A	C
1	626599	A	C
1	626991	A	C
1	627260	A	C
1	627391	A	C
1	627446	A	C
1	627482	A	C
1	627558	A	C
1	628116	A	C
1	628769	A	C
1	629734	A	C
1	629776	A	C
1	630258	A	C
1	630389	A	C
1	632116	A	C
1	633826	A	C
1	633874	A	C
1	634541	A	C
1	634809	A	C
1	635053	A	C
1	635700	A	C
1	636765	A	C
1	637212	A	C
1	637774	A	C
1	638229	A	C
1	638364	A	C
1	638429	A	C
1	638546	A	C
1	638637	A	C
1	638708	A	C
1	639060	A	C
1	639250	A	C
1	639608	A	C
1	640053	A	C
1	640532	A	C
1	640810	A	C
1	640962	A	C
1	641707	A	C
1	641885	A	C
1	642043	A	C
1	642227	A	C
1	642717	A	C
1	642991	A	C
1	643724	A	C
1	643756	A	C
1	644563	A	C
1	644643	A	C
1	645156	A	C
1	645516	A	C
1	646329	A	C
1	646822	A	C
1	647175	A	C
1	647180	A	C
1	647952	A	C
1	648502	A	C
1	648904	A	C
1	649343	A	C
1	649802	A	C
1	650341	A	C
1	650507	A	C
1	650705	A	C
1	651219	A	C
1	651491	A	C
1	651569	A	C
1	651854	A	C
1	652561	A	C
1	652990	A	C
1	653061	A	C
1	653819	A	C
1	654195	A	C
1	654601	A	C
1	654984	A	C
1	655085	A	C
1	655469	A	C
1	656204	A	C
1	656412	A	C
1	656481	A	C
1	656494	A	C
1	656594	A	C
1	656616	A	C
1	656795	A	C
1	657273	A	C
1	657290	A	C
1	657408	A	C
1	657650	A	C
1	657657	A	C
1	657764	A	C
1	657826	A	C
1	657946	A	C
1	658432	A	C
1	658444	A	C
1	658478	A	C
1	658669	A	C
1	658854	A	C
1	659026	A	C
1	659488	A	C
1	660262	A	C
1	660625	A	C
1	660677	A	C
1	660689	A	C
1	661171	A	C
1	662540	A	C
1	662775	A	C
1	662931	A	C
1	663523	A	C
1	663952	A	C
1	664290	A	C
1	664582	A	C
1	664869	A	C
1	665524	A	C
1	665848	A	C
1	666983	A	C
1	667232	A	C
1	667551	A	C
1	667765	A	C
1	668578	A	C
1	668624	A	C
1	668852	A	C
1	669322	A	C
1	670046	A	C
1	670298	A	C
1	670778	A	C
1	671008	A	C
1	671329	A	C
1	671671	A	C
1	671961	A	C
1	672055	A	C
1	672211	A	C
1	672566	A	C
1	673731	A	C
1	674033	A	C
1	674048	A	C
1	674322	A	C
1	674550	A	C
1	674658	A	C
1	674729	A	C
1	675100	A	C
1	675317	A	C
1	675700	A	C
1	675838	A	C
1	675949	A	C
1	676819	A	C
1	676872	A	C
1	677221	A	C
1	677393	A	C
1	678118	A	C
1	678287	A	C
1	678348	A	C
1	678453	A	C
1	678679	A	C
1	678719	A	C
1	678831	A	C
1	679016	A	C
1	679234	A	C
1	679421	A	C
1	680391	A	C
1	680637	A	C
1	680978	A	C
1	681562	A	C
1	682505	A	C
1	682812	A	C
1	683350	A	C
1	684271	A	C
1	685138	A	C
1	685229	A	C
1	685439	A	C
1	686058	A	C
1	686357	A	C
1	686667	A	C
1	686808	A	C
1	687774	A	C
1	687871	A	C
1	688823	A	C
1	689198	A	C
1	689252	A	C
1	689445	A	C
1	689446	A	C
1	689710	A	C
1	690321	A	C
1	690521	A	C
1	690601	A	C
1	690674	A	C
1	690846	A	C
1	690898	A	C
1	691050	A	C
1	691097	A	C
1	691266	A	C
1	691308	A	C
1	691789	A	C
1	691960	A	C
1	691968	A	C
1	692223	A	C
1	693047	A	C
1	693450	A	C
1	693868	A	C
1	694014	A	C
1	695714	A	C
1	695817	A	C
1	695847	A	C
1	697001	A	C
1	697141	A	C
1	697555	A	C
1	697962	A	C
1	698927	A	C
1	699492	A	C
1	700049	A	C
1	701459	A	C
1	701533	A	C
1	701936	A	C
1	702167	A	C
1	702189	A	C
1	702903	A	C
1	703377	A	C
1	703985	A	C
1	704277	A	C
1	704477	A	C
1	704632	A	C
1	704970	A	C
1	705642	A	C
1	705781	A	C
1	705794	A	C
1	706398	A	C
1	706440	A	C
1	706495	A	C
1	706663	A	C
1	706763	A	C
1	706780	A	C
1	707275	A	C
1	707414	A	C
1	707923	A	C
1	708399	A	C
1	708652	A	C
1	709488	A	C
1	710040	A	C
1	710735	A	C
1	711206	A	C
1	711300	A	C
1	712839	A	C
1	712952	A	C
1	713514	A	C
1	713559	A	C
1	714316	A	C
1	715552	A	C
1	715729	A	C
1	715884	A	C
1	716200	A	C
1	716388	A	C
1	716598	A	C
1	718841	A	C
1	719394	A	C
1	719815	A	C
1	720014	A	C
1	720414	A	C
1	720573	A	C
1	723516	A	C
1	723630	A	C
1	724348	A	C
1	724696	A	C
1	724726	A	C
1	725192	A	C
1	725531	A	C
1	725833	A	C
1	725942	A	C
1	726385	A	C
1	727483	A	C
1	728145	A	C
1	728272	A	C
1	728976	A	C
1	728992	A	C
1	729747	A	C
1	729836	A	C
1	730282	A	C
1	730408	A	C
1	730602	A	C
1	730836	A	C
1	730876	A	C
1	731190	A	C
1	731753	A	C
1	731775	A	C
1	732789	A	C
1	733081	A	C
1	733249	A	C
1	733447	A	C
1	733681	A	C
1	733796	A	C
1	734492	A	C
1	734793	A	C
1	735480	A	C
1	735483	A	C
1	735522	A	C
1	735523	A	C
1	735662	A	C
1	736247	A	C
1	736943	A	C
1	737084	A	C
1	737489	A	C
1	737637	A	C
1	738516	A	C
1	739289	A	C
1	739877	A	C
1	740278	A	C
1	740401	A	C
1	740531	A	C
1	741001	A	C
1	741190	A	C
1	741421	A	C
1	742034	A	C
1	742395	A	C
1	742418	A	C
1	742640	A	C
1	743061	A	C
1	743755	A	C
1	743974	A	C
1	743990	A	C
1	744134	A	C
1	744230	A	C
1	744934	A	C
1	745020	A	C
1	745334	A	C
1	745636	A	C
1	745866	A	C
1	745887	A	C
1	746198	A	C
1	746256	A	C
1	746646	A	C
1	747471	A	C
1	748570	A	C
1	748575	A	C
1	749003	A	C
1	749281	A	C
1	749608	A	C
1	749655	A	C
1	749979	A	C
1	750133	A	C
1	750462	A	C
1	750871	A	C
1	750905	A	C
1	750926	A	C
1	751813	A	C
1	751949	A	C
1	752045	A	C
1	752483	A	C
1	752503	A	C
1	752586	A	C
1	752747	A	C
1	752942	A	C
1	753198	A	C
1	753744	A	C
1	754090	A	C
1	754302	A	C
1	754370	A	C
1	754478	A	C
1	755128	A	C
1	755200	A	C
1	755259	A	C
1	755572	A	C
1	755709	A	C
1	756083	A	C
1	756477	A	C
1	756520	A	C
1	756580	A	C
1	756865	A	C
1	757071	A	C
1	757256	A	C
1	757572	A	C
1	758641	A	C
1	759273	A	C
1	759627	A	C
1	760134	A	C
1	760192	A	C
1	760459	A	C
1	760610	A	C
1	760980	A	C
1	761324	A	C
1	761745	A	C
1	762034	A	C
1	762516	A	C
1	763182	A	C
1	763475	A	C
1	763884	A	C
1	764506	A	C
1	765592	A	C
1	765714	A	C
1	767123	A	C
1	767366	A	C
1	767973	A	C
1	768760	A	C
1	769066	A	C
1	769413	A	C
1	769438	A	C
1	769566	A	C
1	770245	A	C
1	770398	A	C
1	770582	A	C
1	771316	A	C
1	771596	A	C
1	771607	A	C
1	771795	A	C
1	772177	A	C
1	772416	A	C
1	772546	A	C
1	772551	A	C
1	772576	A	C
1	772733	A	C
1	773464	A	C
1	774007	A	C
1	774059	A	C
1	774098	A	C
1	775027	A	C
1	775082	A	C
1	775591	A	C
1	775755	A	C
1	776227	A	C
1	776825	A	C
1	776892	A	C
1	776981	A	C
1	777019	A	C
1	777415	A	C
1	777547	A	C
1	779034	A	C
1	779484	A	C
1	779609	A	C
1	779819	A	C
1	780538	A	C
1	780580	A	C
1	780594	A	C
1	780983	A	C
1	781122	A	C
1	781278	A	C
1	781491	A	C
1	781605	A	C
1	781800	A	C
1	781945	A	C
1	781957	A	C
1	782375	A	C
1	782412	A	C
1	782436	A	C
1	782487	A	C
1	782786	A	C
1	782853	A	C
1	782939	A	C
1	783003	A	C
1	783200	A	C
1	783320	A	C
1	783649	A	C
1	783724	A	C
1	783955	A	C
1	783974	A	C
1	784335	A	C
1	784359	A	C
1	785548	A	C
1	785588	A	C
1	785830	A	C
1	785893	A	C
1	785984	A	C
1	786371	A	C
1	787919	A	C
1	787936	A	C
1	787993	A	C
1	788047	A	C
1	788191	A	C
1	788316	A	C
1	788661	A	C
1	789668	A	C
1	790039	A	C
1	791466	A	C
1	792720	A	C
1	792922	A	C
1	793138	A	C
1	793300	A	C
1	793304	A	C
1	793440	A	C
1	794101	A	C
1	794328	A	C
1	794787	A	C
1	794891	A	C
1	795009	A	C
1	795584	A	C
1	795825	A	C
1	797027	A	C
1	798699	A	C
1	798884	A	C
1	799325	A	C
1	800312	A	C
1	800983	A	C
1	801610	A	C
1	801873	A	C
1	802409	A	C
1	802416	A	C
1	802684	A	C
1	802868	A	C
1	804520	A	C
1	805021	A	C
1	805097	A	C
1	805156	A	C
1	805280	A	C
1	805362	A	C
1	805444	A	C
1	805993	A	C
1	806166	A	C
1	807012	A	C
1	807536	A	C
1	807561	A	C
1	809566	A	C
1	809673	A	C
1	809726	A	C
1	809771	A	C
1	809840	A	C
1	809919	A	C
1	810033	A	C
1	810156	A	C
1	810176	A	C
1	810862	A	C
1	812154	A	C
1	812327	A	C
1	812796	A	C
1	813195	A	C
1	813295	A	C
1	813475	A	C
1	813658	A	C
1	816261	A	C
1	816963	A	C
1	817067	A	C
1	817826	A	C
1	817860	A	C
1	818244	A	C
1	818308	A	C
1	818987	A	C
1	819007	A	C
1	819162	A	C
1	819265	A	C
1	819376	A	C
1	819771	A	C
1	819837	A	C
1	820042	A	C
1	820093	A	C
1	820097	A	C
1	820550	A	C
1	820762	A	C
1	820966	A	C
1	820994	A	C
1	821314	A	C
1	821452	A	C
1	821596	A	C
1	822127	A	C
1	823172	A	C
1	823237	A	C
1	823257	A	C
1	823514	A	C
1	824725	A	C
1	824804	A	C
1	824813	A	C
1	824820	A	C
1	825082	A	C
1	825692	A	C
1	826114	A	C
1	826513	A	C
1	826637	A	C
1	827063	A	C
1	827072	A	C
1	827129	A	C
1	827571	A	C
1	828186	A	C
1	828712	A	C
1	828911	A	C
1	829255	A	C
1	829283	A	C
1	829948	A	C
1	830104	A	C
1	831271	A	C
1	831347	A	C
1	831447	A	C
1	831645	A	C
1	831895	A	C
1	831945	A	C
1	832070	A	C
1	832089	A	C
1	832835	A	C
1	833349	A	C
1	833473	A	C
1	833674	A	C
1	833961	A	C
1	834384	A	C
1	834464	A	C
1	834469	A	C
1	834531	A	C
1	834656	A	C
1	834668	A	C
1	834816	A	C
1	835648	A	C
1	835714	A	C
1	835745	A	C
1	836111	A	C
1	836226	A	C
1	836549	A	C
1	837315	A	C
1	837383	A	C
1	837881	A	C
1	838870	A	C
1	839849	A	C
1	840072	A	C
1	840556	A	C
1	840591	A	C
1	841620	A	C
1	841692	A	C
1	841794	A	C
1	841992	A	C
1	842057	A	C
1	842515	A	C
1	843164	A	C
1	843460	A	C
1	843809	A	C
1	843897	A	C
1	844415	A	C
1	844440	A	C
1	844582	A	C
1	844758	A	C
1	844949	A	C
1	845324	A	C
1	845495	A	C
1	846720	A	C
1	847069	A	C
1	847263	A	C
1	848378	A	C
1	848417	A	C
1	848633	A	C
1	848676	A	C
1	849110	A	C
1	849215	A	C
1	849796	A	C
1	850100	A	C
1	851050	A	C
1	853650	A	C
1	854112	A	C
1	854415	A	C
1	854871	A	C
1	855000	A	C
1	855125	A	C
1	855451	A	C
1	855584	A	C
1	855714	A	C
1	855775	A	C
1	856595	A	C
1	857882	A	C
1	857991	A	C
1	858270	A	C
1	858473	A	C
1	859111	A	C
1	859358	A	C
1	859616	A	C
1	859941	A	C
1	860663	A	C
1	861395	A	C
1	861423	A	C
1	861901	A	C
1	862653	A	C
1	862977	A	C
1	863000	A	C
1	863225	A	C
1	863519	A	C
1	864100	A	C
1	865347	A	C
1	865692	A	C
1	866272	A	C
1	866658	A	C
1	866705	A	C
1	866845	A	C
1	867326	A	C
1	868270	A	C
1	869026	A	C
1	869204	A	C
1	869460	A	C
1	870016	A	C
1	870936	A	C
1	872286	A	C
1	872436	A	C
1	873061	A	C
1	873156	A	C
1	873177	A	C
1	873576	A	C
1	873959	A	C
1	875102	A	C
1	876083	A	C
1	876084	A	C
1	876166	A	C
1	876222	A	C
1	876545	A	C
1	876999	A	C
1	877979	A	C
1	878447	A	C
1	879408	A	C
1	879952	A	C
1	881504	A	C
1	881596	A	C
1	882556	A	C
1	883946	A	C
1	884312	A	C
1	884643	A	C
1	884686	A	C
1	885066	A	C
1	885082	A	C
1	885322	A	C
1	885549	A	C
1	885725	A	C
1	886041	A	C
1	886796	A	C
1	886821	A	C
1	887123	A	C
1	888042	A	C
1	888148	A	C
1	888457	A	C
1	888460	A	C
1	888558	A	C
1	888833	A	C
1	889433	A	C
1	890163	A	C
1	890874	A	C
1	890990	A	C
1	891721	A	C
1	892155	A	C
1	892536	A	C
1	893113	A	C
1	894095	A	C
1	894426	A	C
1	895551	A	C
1	895931	A	C
1	896069	A	C
1	896568	A	C
1	897198	A	C
1	897405	A	C
1	897439	A	C
1	897793	A	C
1	898005	A	C
1	898118	A	C
1	898134	A	C
1	898160	A	C
1	900414	A	C
1	900532	A	C
1	900713	A	C
1	900825	A	C
1	901447	A	C
1	901697	A	C
1	902472	A	C
1	902763	A	C
1	903566	A	C
1	904412	A	C
1	904443	A	C
1	904508	A	C
1	904718	A	C
1	905880	A	C
1	906095	A	C
1	906154	A	C
1	906934	A	C
1	907075	A	C
1	907398	A	C
1	907523	A	C
1	907644	A	C
1	907649	A	C
1	907767	A	C
1	907984	A	C
1	908266	A	C
1	909547	A	C
1	909852	A	C
1	910221	A	C
1	910474	A	C
1	910798	A	C
1	911028	A	C
1	911069	A	C
1	911391	A	C
1	911945	A	C
1	912036	A	C
1	912473	A	C
1	912986	A	C
1	913055	A	C
1	913181	A	C
1	913596	A	C
1	913646	A	C
1	914211	A	C
1	915025	A	C
1	915039	A	C
1	915342	A	C
1	915637	A	C
1	915722	A	C
1	916317	A	C
1	916354	A	C
1	916865	A	C
1	917091	A	C
1	917264	A	C
1	917663	A	C
1	918128	A	C
1	918261	A	C
1	918563	A	C
1	918749	A	C
1	918818	A	C
1	918923	A	C
1	918966	A	C
1	919474	A	C
1	919553	A	C
1	919864	A	C
1	920038	A	C
1	920774	A	C
1	921155	A	C
1	921417	A	C
1	921717	A	C
1	922825	A	C
1	923154	A	C
1	923972	A	C
1	924505	A	C
1	924629	A	C
1	924854	A	C
1	924906	A	C
1	925599	A	C
1	926008	A	C
1	926105	A	C
1	926124	A	C
1	926292	A	C
1	926377	A	C
1	927042	A	C
1	928443	A	C
1	928505	A	C
1	928589	A	C
1	929672	A	C
1	929818	A	C
1	930227	A	C
1	930268	A	C
1	930292	A	C
1	930457	A	C
1	930797	A	C
1	930809	A	C
1	930853	A	C
1	931089	A	C
1	931270	A	C
1	931681	A	C
1	932099	A	C
1	932388	A	C
1	932684	A	C
1	932745	A	C
1	932867	A	C
1	933421	A	C
1	934018	A	C
1	934622	A	C
1	934773	A	C
1	935335	A	C
1	935683	A	C
1	936024	A	C
1	936250	A	C
1	936256	A	C
1	936381	A	C
1	937897	A	C
1	938187	A	C
1	938446	A	C
1	938690	A	C
1	938946	A	C
1	939371	A	C
1	939844	A	C
1	940078	A	C
1	940603	A	C
1	940694	A	C
1	941362	A	C
1	941631	A	C
1	942147	A	C
1	942254	A	C
1	942275	A	C
1	942405	A	C
1	942678	A	C
1	942940	A	C
1	943584	A	C
1	944167	A	C
1	944363	A	C
1	944775	A	C
1	945459	A	C
1	945583	A	C
1	945673	A	C
1	946011	A	C
1	946034	A	C
1	946154	A	C
1	946341	A	C
1	947516	A	C
1	947882	A	C
1	948212	A	C
1	948477	A	C
1	948801	A	C
1	948992	A	C
1	949282	A	C
1	949424	A	C
1	949441	A	C
1	949452	A	C
1	949541	A	C
1	949909	A	C
1	949994	A	C
1	950428	A	C
1	950840	A	C
1	951185	A	C
1	951909	A	C
1	952034	A	C
1	952038	A	C
1	952274	A	C
1	952284	A	C
1	952306	A	C
1	953077	A	C
1	953344	A	C
1	953645	A	C
1	953805	A	C
1	953809	A	C
1	953895	A	C
1	954036	A	C
1	954600	A	C
1	954857	A	C
1	955032	A	C
1	955039	A	C
1	955200	A	C
1	955318	A	C
1	955417	A	C
1	955672	A	C
1	956437	A	C
1	956827	A	C
1	956834	A	C
1	956992	A	C
1	957001	A	C
1	957205	A	C
1	957254	A	C
1	957728	A	C
1	958289	A	C
1	958366	A	C
1	958588	A	C
1	958597	A	C
1	958615	A	C
1	958770	A	C
1	959534	A	C
1	959828	A	C
1	959925	A	C
1	960034	A	C
1	960070	A	C
1	960624	A	C
1	960724	A	C
1	961615	A	C
1	962250	A	C
1	962569	A	C
1	962983	A	C
1	963093	A	C
1	963809	A	C
1	964004	A	C
1	964477	A	C
1	964662	A	C
1	964752	A	C
1	965280	A	C
1	965436	A	C
1	965661	A	C
1	965797	A	C
1	965908	A	C
1	966181	A	C
1	966311	A	C
1	966433	A	C
1	966441	A	C
1	967063	A	C
1	967487	A	C
1	967686	A	C
1	967725	A	C
1	967808	A	C
1	967970	A	C
1	969820	A	C
1	970136	A	C
1	970253	A	C
1	971582	A	C
1	972271	A	C
1	972695	A	C
1	973400	A	C
1	973680	A	C
1	973773	A	C
1	974013	A	C
1	974745	A	C
1	974780	A	C
1	975038	A	C
1	975331	A	C
1	975350	A	C
1	975696	A	C
1	975909	A	C
1	975925	A	C
1	976534	A	C
1	976946	A	C
1	977572	A	C
1	977764	A	C
1	978193	A	C
1	978486	A	C
1	978677	A	C
1	979316	A	C
1	980082	A	C
1	980174	A	C
1	980472	A	C
1	980712	A	C
1	980887	A	C
1	981251	A	C
1	981253	A	C
1	982252	A	C
1	982305	A	C
1	982752	A	C
1	982982	A	C
1	983788	A	C
1	984278	A	C
1	984795	A	C
1	984861	A	C
1	984977	A	C
1	985101	A	C
1	985609	A	C
1	985707	A	C
1	985994	A	C
1	986625	A	C
1	986628	A	C
1	987966	A	C
1	988159	A	C
1	988329	A	C
1	989069	A	C
1	989421	A	C
1	989753	A	C
1	990035	A	C
1	990338	A	C
1	990484	A	C
1	990524	A	C
1	991021	A	C
1	991258	A	C
1	991511	A	C
1	992126	A	C
1	992620	A	C
1	992676	A	C
1	993136	A	C
1	993251	A	C
1	994558	A	C
1	994599	A	C
1	995080	A	C
1	995268	A	C
1	995946	A	C
1	996335	A	C
1	996367	A	C
1	996640	A	C
1	996788	A	C
1	997037	A	C
1	997790	A	C
1	998010	A	C
1	998033	A	C
1	998225	A	C
1	998777	A	C
1	998918	A	C
1	998973	A	C
1	999292	A	C
1	999691	A	C
1	999944	A	C
